location_found_within,from_user,id,created_at,text
Greenville,mdey330,157592637275250688,2012-01-12 22:39:47 UTC,Housing takes national stage at rally in Columbia today.  Newt Gingrich commits to protect mortgage interest deduction. http://t.co/pupwvzNo
Greenville,DWillyTheDuke,157617301259161601,2012-01-13 00:17:47 UTC,"If u think Newt Gingrich is your optimal presidential candidate, go have sex with a hot doughnut and re-evaluate your priorities"
Greenville,RickMBA,157631813504860160,2012-01-13 01:15:27 UTC,RT @HBAofGreenville: Housing takes national stage at rally in Columbia today.  Newt Gingrich commits to protect mortgage interest deduction. http://t.co/pUWKJz7z
Greenville,pjwells2009,157639615384260608,2012-01-13 01:46:27 UTC,RT @ReaganCKelley: America needs a bold Reagan conservative in the White House.America needs leadership. America needs @NewtGingrich #WithNewt #SCGOP #GOP2012
Greenville,DnCassidy,157643444645400576,2012-01-13 02:01:40 UTC,Newt Gingrich and the Tofflers http://t.co/mj2PyIxG
Greenville,missyrenee6,157652349886808064,2012-01-13 02:37:03 UTC,RT @ReaganCKelley: America needs a bold Reagan conservative in the White House.America needs leadership. America needs @NewtGingrich #WithNewt #SCGOP #GOP2012
Greenville,cmeaders,157684243227623425,2012-01-13 04:43:47 UTC,I just read that Gingrich once said that high school girls who graduate as virgins should be rewarded.
Greenville,katyscarlett71,157453995449921538,2012-01-12 13:28:52 UTC,I wonder how many frustrated Democrats and Independents will come out for @JonHuntsman in the open #SCprimary. I may be one of them.
Greenville,JamesAkersJr,157575909224882176,2012-01-12 21:33:19 UTC,Help @JonHuntsman raise the money to air this ad... http://t.co/4L5APduP
Myrtle Beach,MatthewNordin,157440151910490112,2012-01-12 12:33:51 UTC,"@publicmic Ron Paul ad on Santorum's ""betrayal"" - http://t.co/9UdtS5KD"
Myrtle Beach,ulriksoncommons,157479249866002432,2012-01-12 15:09:13 UTC,@RickSantorum Stop by The Common Spot coffee shop for the best coffee and political conversation while you are in town
Myrtle Beach,ChristianH2100,157539897073344513,2012-01-12 19:10:13 UTC,Everyone check out this amazing candidate's positions. This is the guy we need in the Oval Office. http://t.co/ioWIaRV7 #SantorumforPOTUS
Myrtle Beach,Pelicanbaseball,157578938737102848,2012-01-12 21:45:21 UTC,@ricksantorum join Splash Pelican tomorrow for his debate rally and free hot dogs #myrtlebeach http://t.co/jkKvcNoo
Myrtle Beach,southerntalker,157582654198390785,2012-01-12 22:00:07 UTC,'@ariannahuff '@RickSantorum brought a corpse baby home for his children to see an hold and play with- Not sane. #sctweets #SCGOP
Myrtle Beach,randal_wallace,157629994728833025,2012-01-13 01:08:14 UTC,RT @bobschieffer: I previewed what I'll talk to @NewtGingrich @RickSantorum @JimDeMint and @JodiKantor about on ... http://t.co/pUY2DCYV
Myrtle Beach,CarolinaLive,157488046974050305,2012-01-12 15:44:11 UTC,Perry loses key SC backer after attack on Romney http://t.co/BlsAxcj8 via @carolinalive
Myrtle Beach,MyrtleBeachFor,157543926549581824,2012-01-12 19:26:13 UTC,"MyrtleBeachFor.me Myrtle Beach debate will be key to Perry - Texas Gov. Rick Perry , who fared poorly in early debat... http://t.co/9Wlk2ZFV"
Myrtle Beach,Pelicanbaseball,157577195223658496,2012-01-12 21:38:25 UTC,@governorperry join Splash Pelican tomorrow for his debate rally and free hot dogs. #myrtlebeach #texasrangers http://t.co/RPp9ALyJ
Myrtle Beach,southerntalker,157436464169369600,2012-01-12 12:19:12 UTC,RT @Paulx54: Maddow This Is The Skeleton In Ron Pauls Closet http://t.co/ZsZ5UJIf ... | @RonPaul is a racist & #walkingdeathpanel 4 America
Myrtle Beach,MatthewNordin,157437489928351744,2012-01-12 12:23:17 UTC,"@publicmic Yes, the Ron Paul ad. I'll try to find it for you."
Myrtle Beach,ulriksoncommons,157478577829449728,2012-01-12 15:06:33 UTC,@RonPaul Come by The Common Spot coffee shop while your in town for the best coffee and conversation about politics...
Myrtle Beach,Aldebaran519,157509815244034049,2012-01-12 17:10:41 UTC,A Tale Of Two Candidates: Mitt Romney and Ron Paul  http://t.co/9W5PIJS1
Myrtle Beach,MadeInAmericaSC,157545450101149696,2012-01-12 19:32:17 UTC,George Washington's Farewell Address http://t.co/dGdfZGuo  Ron Paul is most representative of what President Washington wanted. #madeinameri
Myrtle Beach,JaH_Yde,157547969883803648,2012-01-12 19:42:17 UTC,http://t.co/lCvSoxJF #Ronpaul2012
Myrtle Beach,Aldebaran519,157553484911230976,2012-01-12 20:04:12 UTC,The World is Endorsing Ron Paul For President 2012  http://t.co/nWWs117L
Myrtle Beach,MadeInAmericaSC,157560121747185664,2012-01-12 20:30:35 UTC,"Ron Paul Constitutionalists - George Washington Far http://t.co/HdHYlKXX #madeinameri The future rests on the shoulders of the Past, today"
Myrtle Beach,MadeInAmericaSC,157560452782628864,2012-01-12 20:31:53 UTC,Ron Paul - Watch this presentation to see why so many people are with Ron Paul http://t.co/jFlrJWbL #madeinameri
Myrtle Beach,Pelicanbaseball,157576671615135744,2012-01-12 21:36:20 UTC,@RonPaul : join Splash Pelican tomorrow for his debate rally and free hot dogs #myrtlebeach http://t.co/iHfytBZ4
Myrtle Beach,Jam37,157590344031158274,2012-01-12 22:30:40 UTC,Ron Paul 2012: Why do Evangelicals Still Reject Him? http://t.co/lkGXUWBE
Myrtle Beach,Aldebaran519,157595336133722112,2012-01-12 22:50:30 UTC,Ron Paul - USA Is Setting Up For A Military Dictatorship *It Happened*  http://t.co/zpmM7LuW
Myrtle Beach,platinumteam101,157660661365743616,2012-01-13 03:10:05 UTC,Why Ron Paul Will Win.. http://t.co/duNwwvaz
Myrtle Beach,southerntalker,157429743367630848,2012-01-12 11:52:30 UTC,RT @1pinkladee: @southerntalker '@BashirLive @MittRomney @JonHunstman @Franklin_Graham -I've been waiting for the media to bring  point up.
Myrtle Beach,johnhawkinsrwn,157430810646020096,2012-01-12 11:56:44 UTC,Mitt Romney: Did He Create A Hundred Thousand Jobs Or Kill Seven Thousand? http://t.co/zdoJNMuE
Myrtle Beach,Durango24k,157431024790405120,2012-01-12 11:57:35 UTC,RT @johnhawkinsrwn: Mitt Romney: Did He Create A Hundred Thousand Jobs Or Kill Seven Thousand? http://t.co/zdoJNMuE
Myrtle Beach,CauseofourJoy,157431518971703296,2012-01-12 11:59:33 UTC,"RT @johnhawkinsrwn: ""I can see what's coming. The media will try to bolster Romney so they can tear him down (in the general election)."" -- Sarah Palin"
Myrtle Beach,southerntalker,157438335072206848,2012-01-12 12:26:38 UTC,"@Joy__Hart Yes, A lot of $ flowing in for ads #SC -Mostly Newt v Romney so far"
Myrtle Beach,southerntalker,157438485672894464,2012-01-12 12:27:14 UTC,RT @Joy__Hart: RT @utbrp: @southerntalker  so have the Gingrich ads against Romney started yet in (cont) http://t.co/OE0Br1Uz
Myrtle Beach,Josh_Painter,157441189203820545,2012-01-12 12:37:59 UTC,RT @johnhawkinsrwn: Mitt Romney: Did He Create A Hundred Thousand Jobs Or Kill Seven Thousand? http://t.co/zdoJNMuE
Myrtle Beach,southerntalker,157449018484592640,2012-01-12 13:09:05 UTC,RT @Tigerfists88: Must See Film..(VIDEO) When #Mitt #Romney Came To Town.. http://t.co/kEdFJVKF #news #Obama #p2 #tcot
Myrtle Beach,JeremyDanilson,157451784892325888,2012-01-12 13:20:05 UTC,RT @johnhawkinsrwn: Mitt Romney: Did He Create A Hundred Thousand Jobs Or Kill Seven Thousand? http://t.co/zdoJNMuE
Myrtle Beach,southerntalker,157454413953376258,2012-01-12 13:30:32 UTC,"RT @ritaag: @GStuedler as long Newt destroys Romney, I'm ok lol // Yes!"
Myrtle Beach,southerntalker,157454555934752768,2012-01-12 13:31:06 UTC,RT @CabaretArtist: RT @baloo035: Why is no talking about Romney's  envy comment on the @todayshow? (cont) http://t.co/pC4lSbKU
Myrtle Beach,southerntalker,157455074598195200,2012-01-12 13:33:09 UTC,@clreimer Good Point... ! Newt v Romney
Myrtle Beach,southerntalker,157459681781104640,2012-01-12 13:51:28 UTC,"RT @Wynner4Life: Maybe Mitt Romney will head up to his shutdown plant in Gaffney Sc, there are plenty of quiet rooms there."
Myrtle Beach,Bradytwitt,157460172409815041,2012-01-12 13:53:25 UTC,"RT @southerntalker: RT @Wynner4Life: Maybe Mitt Romney will head up to his shutdown plant in Gaffney Sc, there are plenty of quiet rooms there."
Myrtle Beach,Twitlertwit,157461098264657920,2012-01-12 13:57:05 UTC,"RT @southerntalker: RT @Korkie: Mitt Romney, Bain Capital and the gospel of ‘creative destruction’ http://t.co/MGJygQmx"
Myrtle Beach,go4stimulus,157465739794718721,2012-01-12 14:15:32 UTC,"RT @southerntalker: OMG '@MittRomney in Greer, SC- Bet he goes to BMW next! He is at Vivtory Plant now ...Watch out Greer. He buys Companies and kills jobs #SC"
Myrtle Beach,southerntalker,157466421994061824,2012-01-12 14:18:15 UTC,"Rual Greer of Greenville County... '@MittRomney , that is not too far to Gaffney, SC where you killed so many jobs. #sctweets #SC"
Myrtle Beach,go4stimulus,157466582174543872,2012-01-12 14:18:53 UTC,"RT @southerntalker: Rual Greer of Greenville County... '@MittRomney , that is not too far to Gaffney, SC where you killed so many jobs. #sctweets #SC"
Myrtle Beach,samGarvaux,157466727184220161,2012-01-12 14:19:28 UTC,"RT @southerntalker: OMG '@MittRomney in Greer, SC- Bet he goes to BMW next! He is at Vivtory Plant now ...Watch out Greer. He buys Companies and kills jobs #SC"
Myrtle Beach,jezebill,157466962652446721,2012-01-12 14:20:24 UTC,"RT @southerntalker: Rual Greer of Greenville County... '@MittRomney , that is not too far to Gaffney, SC where you killed so many jobs. #sctweets #SC"
Myrtle Beach,kilowat,157468237653737473,2012-01-12 14:25:28 UTC,"RT @southerntalker: Rual Greer of Greenville County... '@MittRomney , that is not too far to Gaffney, SC where you killed so many jobs. #sctweets #SC"
Myrtle Beach,southerntalker,157468487202258944,2012-01-12 14:26:27 UTC,RT @ritaag: So Romney will pay actors to play factory workers praising Bain? #dailyrundown #msnbc #kingofbain
Myrtle Beach,southerntalker,157469420954988544,2012-01-12 14:30:10 UTC,"RT @utbrp: RT @SugarandSpice_4: Poll: Romney slipping in South Carolina, just 2 point lead - The Hill's Ballot Box: http://t.co/PdeytQ5o"
Myrtle Beach,southerntalker,157471582284034048,2012-01-12 14:38:45 UTC,RT @LOLGOP: Mitt Romney. Creationist when it comes to science. Darwinist when it comes to firing your ass.
Myrtle Beach,go4stimulus,157471943531048962,2012-01-12 14:40:11 UTC,RT @southerntalker: RT @LOLGOP: Mitt Romney. Creationist when it comes to science. Darwinist when it comes to firing your ass.
Myrtle Beach,mdrayton,157475429500981249,2012-01-12 14:54:02 UTC,RT @southerntalker: RT @LOLGOP: Mitt Romney. Creationist when it comes to science. Darwinist when it comes to firing your ass.
Myrtle Beach,southerntalker,157477186692063233,2012-01-12 15:01:01 UTC,RT @Tigerfists88: Must See Film..(VIDEO) When #Mitt #Romney Came To Town.. http://t.co/kEdFJVKF #news #Obama #p2 #tcot | #sctweets #SC
Myrtle Beach,southerntalker,157493015424929792,2012-01-12 16:03:55 UTC,'@MittRomney was on Hwy 14 in Greer SC at Vivtory Plant.... Don't let him in ... He's a job killer
Myrtle Beach,word_34,157493593815269376,2012-01-12 16:06:13 UTC,RT @southerntalker: '@MittRomney was on Hwy 14 in Greer SC at Vivtory Plant.... Don't let him in ... He's a job killer
Myrtle Beach,southerntalker,157500792629239808,2012-01-12 16:34:49 UTC,@mcbuford @JonHuntsman  Mormon in #SC  who believes GOD is Satan's Brother? Not Christian belief in SC cc: @MittRomney #Bain #sctweets
Myrtle Beach,southerntalker,157502836832337923,2012-01-12 16:42:57 UTC,"@msnbctv You  talk about @MittRomney  being a mormon, why don't you talk about '@JonHuntsman being a HS drop out, GED, BA on & Mormon? #SC"
Myrtle Beach,TAllen214,157518430373806082,2012-01-12 17:44:55 UTC,"@DanaPerino lovin The Five, one thing for Bob though; if Romney had 30% fail on business (Bain work), does that make it 70% success?"
Myrtle Beach,southerntalker,157553420734185472,2012-01-12 20:03:57 UTC,"@newtgingrich U said this race is about values & character? U left as Speaker of The House in SHAME, committed ADULTERY, U R TOAST #sctweets"
Myrtle Beach,SCnow,157560567912075264,2012-01-12 20:32:21 UTC,Romney lands endorsement from SC business leaders - Romney campaign announces some endorsements. http://t.co/fGhPaAMw
Myrtle Beach,southerntalker,157562760601931776,2012-01-12 20:41:04 UTC,RT @TeamBarackObama: Mitt Romney: Income Equality Concerns Are The 'Politics Of Envy'  http://t.co/05JOJRXn #OutOfTouch  #obama2012 #CTL
Myrtle Beach,glennpmaloney,157562790905782273,2012-01-12 20:41:11 UTC,RT @southerntalker: RT @ritaag: So Romney will pay actors to play factory workers praising Bain? #dailyrundown #msnbc #kingofbain
Myrtle Beach,DMansini,157563011006074880,2012-01-12 20:42:03 UTC,RT @southerntalker: RT @TeamBarackObama: Mitt Romney: Income Equality Concerns Are The 'Politics Of Envy'  http://t.co/05JOJRXn #OutOfTouch  #obama2012 #CTL
Myrtle Beach,baloo035,157563331094384640,2012-01-12 20:43:20 UTC,RT @southerntalker: RT @TeamBarackObama: Mitt Romney: Income Equality Concerns Are The 'Politics Of Envy'  http://t.co/05JOJRXn #OutOfTouch  #obama2012 #CTL
Myrtle Beach,southerntalker,157564901739593730,2012-01-12 20:49:34 UTC,RT @EdNDeb4858: Dems Prepare To Hammer Romney With The REAL Bain Onslaught http://t.co/l1mPwuj4 via @TPM #ows #ctl #Obama2012
Myrtle Beach,EdNDeb4858,157565261233405952,2012-01-12 20:51:00 UTC,RT @southerntalker: RT @EdNDeb4858: Dems Prepare To Hammer Romney With The REAL Bain Onslaught http://t.co/l1mPwuj4 via @TPM #ows #ctl #Obama2012
Myrtle Beach,DavisMasseyIns,157565633398190082,2012-01-12 20:52:29 UTC,RT @SCnow: Romney lands endorsement from SC business leaders - Romney campaign announces some endorsements. http://t.co/fGhPaAMw
Myrtle Beach,southerntalker,157567576505987073,2012-01-12 21:00:12 UTC,'@BashirLive great show... Showing Tax hikes under Romney... Worse than BUSH? Oh Mercy. Scary ... SCARY STUFF.
Myrtle Beach,jimmywhiz,157568005327421440,2012-01-12 21:01:54 UTC,RT @southerntalker: '@BashirLive great show... Showing Tax hikes under Romney... Worse than BUSH? Oh Mercy. Scary ... SCARY STUFF.
Myrtle Beach,dihoppy,157568938190974976,2012-01-12 21:05:37 UTC,RT @southerntalker: RT @EdNDeb4858: Dems Prepare To Hammer Romney With The REAL Bain Onslaught http://t.co/l1mPwuj4 via @TPM #ows #ctl #Obama2012
Myrtle Beach,Pelicanbaseball,157577846016065536,2012-01-12 21:41:00 UTC,@mittromney join Splash Pelican tomorrow for his debate rally and free hot dogs. #myrtlebeach http://t.co/iIJx5xNy
Myrtle Beach,southerntalker,157580558178852864,2012-01-12 21:51:47 UTC,Romney the Liar and Rubio the liar...I will hurl ...  VOTE DEM VOTE DEM #ObamaBiden2012
Myrtle Beach,sindad1,157581299752779776,2012-01-12 21:54:44 UTC,RT @southerntalker: Romney the Liar and Rubio the liar...I will hurl ...  VOTE DEM VOTE DEM #ObamaBiden2012
Myrtle Beach,SCWELLNESS,157615648485277697,2012-01-13 00:11:13 UTC,“@PamelaGrow: Breaking: Mitt Romney has strapped Jon Huntsman to the roof of his car and is driving to South Carolina.”hahahaha
Myrtle Beach,southerntalker,157617505966358528,2012-01-13 00:18:36 UTC,RT @sqeptiq: RT @nationaljournal: Jim DeMint: Mitt Romney's silent surrogate: http://t.co/RwSUG2rT @southerntalker
Myrtle Beach,TarotbyJennifer,157617622169563136,2012-01-13 00:19:04 UTC,Romney dog tale resurfaces in Gingrich attack ad: http://t.co/so0Hwngb via @todayshow
Myrtle Beach,southerntalker,157648683133960192,2012-01-13 02:22:29 UTC,"'@maddow  @JonHuntsman is a #BillionaireBaby too, of the #1% much like @MittRomney - Both Mormons-They R both timid men among regular people"
Myrtle Beach,byeagle37,157648906015084547,2012-01-13 02:23:22 UTC,"RT @southerntalker: '@maddow  @JonHuntsman is a #BillionaireBaby too, of the #1% much like @MittRomney - Both Mormons-They R both timid men among regular people"
Myrtle Beach,southerntalker,157447176799268864,2012-01-12 13:01:46 UTC,"@walterrhett Hope it implodes GOP! gingrich going for a ""Custers Last Stand"" #SC -"
Myrtle Beach,southerntalker,157447622066573312,2012-01-12 13:03:32 UTC,"Wish the Columbia Zoo, had kept @newtgingrich ..."
Myrtle Beach,clreimer,157452366344491008,2012-01-12 13:22:24 UTC,"RT @southerntalker: Wish the Columbia Zoo, had kept @newtgingrich ..."
Myrtle Beach,southerntalker,157463425725898752,2012-01-12 14:06:20 UTC,".@newtgingrich #sctweets is NOT YOUR Country Area...Trust me! #WomenAgainstGingrich ""We don't like two adulterers, You & @CallyGingrich #SC"
Myrtle Beach,Chapmanooka,157466941194371073,2012-01-12 14:20:19 UTC,"RT @southerntalker: .@newtgingrich #sctweets is NOT YOUR Country Area...Trust me! #WomenAgainstGingrich ""We don't like two adulterers, You & @CallyGingrich #SC"
Myrtle Beach,Pelicanbaseball,157578443616301056,2012-01-12 21:43:23 UTC,@newtgingrich join Splash Pelican tomorrow for his debate rally and free hot dogs #myrtlebeach http://t.co/W6l6Sa4s
Myrtle Beach,GeekGirl2u,157584028046860289,2012-01-12 22:05:34 UTC,New Poll: Newt Surging in South Carolina into statistical tie for first. #withNewt #tcot #scpol - http://t.co/Ykyt8zZP
